0.0,0.2,0.0,0.0,0.0
0.615384615385,0.4375,0.0,0.4,0.5
0.5,0.444444444444,0.0,0.411764705882,0.4
0.277777777778,0.5,0.111111111111,0.105263157895,0.222222222222
0.533333333333,0.545454545455,0.25,0.333333333333,0.4375
0.230769230769,0.352941176471,0.142857142857,0.142857142857,0.153846153846
0.769230769231,0.473684210526,0.153846153846,0.3125,0.615384615385
0.0,0.461538461538,0.0,0.0,0.0
0.333333333333,0.333333333333,0.2,0.333333333333,0.333333333333
0.470588235294,0.333333333333,0.294117647059,0.166666666667,0.388888888889
0.25,0.533333333333,0.0,0.25,0.25
0.45,0.72,0.277777777778,0.368421052632,0.45
0.363636363636,0.666666666667,0.0,0.363636363636,0.363636363636
0.4,0.857142857143,0.4,0.666666666667,0.4
0.421052631579,0.521739130435,0.263157894737,0.388888888889,0.388888888889
0.875,0.56,0.117647058824,0.35,0.875
0.642857142857,0.25,0.142857142857,0.388888888889,0.571428571429
0.5,0.466666666667,0.4,0.357142857143,0.444444444444
0.538461538462,0.647058823529,0.363636363636,0.307692307692,0.5
0.263157894737,0.35,0.125,0.125,0.3
0.25,0.25,0.285714285714,0.25,0.25
0.315789473684,0.428571428571,0.125,0.222222222222,0.35
0.1875,0.388888888889,0.133333333333,0.1875,0.1875
0.181818181818,0.333333333333,0.2,0.0,0.181818181818
0.375,0.5,0.176470588235,0.4,0.294117647059
0.727272727273,0.5,0.307692307692,0.466666666667,0.666666666667
0.545454545455,0.5,0.333333333333,0.461538461538,0.5
0.3125,0.380952380952,0.375,0.263157894737,0.25
0.538461538462,0.684210526316,0.307692307692,0.4,0.5
0.125,0.333333333333,0.133333333333,0.125,0.125
0.333333333333,0.461538461538,0.333333333333,0.333333333333,0.333333333333
0.25,0.384615384615,0.25,0.25,0.25
0.15,0.136363636364,0.25,0.0952380952381,0.2
0.25,0.444444444444,0.25,0.25,0.25
0.181818181818,0.533333333333,0.181818181818,0.166666666667,0.181818181818
0.529411764706,0.608695652174,0.421052631579,0.421052631579,0.555555555556
0.125,0.454545454545,0.625,0.3,0.222222222222
0.631578947368,0.5,0.428571428571,0.190476190476,0.526315789474
0.642857142857,0.615384615385,0.631578947368,0.45,0.642857142857
0.2,0.363636363636,0.222222222222,0.222222222222,0.2
0.551724137931,0.522727272727,0.242424242424,0.324324324324,0.533333333333
0.647058823529,0.608695652174,0.421052631579,0.5,0.555555555556
0.142857142857,0.375,0.307692307692,0.142857142857,0.142857142857
0.5,0.52,0.421052631579,0.454545454545,0.47619047619
0.625,0.363636363636,0.222222222222,0.3,0.625
0.333333333333,0.5,0.263157894737,0.15,0.263157894737
0.0,0.8,0.0,0.5,0.0
0.0,0.375,0.153846153846,0.153846153846,0.0
0.428571428571,0.466666666667,0.692307692308,0.428571428571,0.615384615385
0.666666666667,0.612903225806,0.423076923077,0.48275862069,0.592592592593
0.5,0.55,0.538461538462,0.3125,0.466666666667
0.777777777778,0.375,0.444444444444,0.2,0.722222222222
0.0,0.4,0.25,0.0,0.0
0.0,0.466666666667,0.0,0.0,0.0
0.416666666667,0.142857142857,0.0,0.0,0.333333333333
0.730769230769,0.459459459459,0.357142857143,0.382352941176,0.666666666667
0.0,0.5,0.0,0.5,0.0
0.388888888889,0.576923076923,0.277777777778,0.434782608696,0.315789473684
0.277777777778,0.391304347826,0.0,0.285714285714,0.222222222222
0.380952380952,0.454545454545,0.3,0.454545454545,0.380952380952
0.333333333333,0.590909090909,0.133333333333,0.5,0.266666666667
0.615384615385,0.352941176471,0.230769230769,0.3125,0.571428571429
0.333333333333,0.45,0.0,0.125,0.266666666667
0.294117647059,0.25,0.111111111111,0.111111111111,0.235294117647
0.928571428571,0.47619047619,0.133333333333,0.421052631579,0.733333333333
0.8,0.565217391304,0.176470588235,0.45,0.6875
0.0,0.0,0.0,0.0,0.0
0.5,0.238095238095,0.222222222222,0.2,0.444444444444
0.3,0.25,0.2,0.136363636364,0.238095238095
0.0,0.416666666667,0.0,0.222222222222,0.0
0.6,0.545454545455,0.125,0.125,0.533333333333
0.166666666667,0.307692307692,0.0,0.166666666667,0.166666666667
1.0,1.0,0.0,1.0,1.0
0.333333333333,0.315789473684,0.294117647059,0.277777777778,0.533333333333
1.0,0.615384615385,0.666666666667,0.0,1.0
1.0,0.857142857143,0.5,0.8,1.0
1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0
0.535714285714,0.515151515152,0.16,0.41935483871,0.566666666667
0.75,0.657894736842,0.148148148148,0.41935483871,0.666666666667
0.333333333333,0.333333333333,0.166666666667,0.184210526316,0.333333333333
0.307692307692,0.4,0.0,0.307692307692,0.307692307692
0.53125,0.552631578947,0.172413793103,0.472222222222,0.571428571429
0.551724137931,0.522727272727,0.34375,0.45,0.515151515152
0.461538461538,0.357142857143,0.272727272727,0.357142857143,0.461538461538
0.464285714286,0.382352941176,0.178571428571,0.333333333333,0.451612903226
0.514285714286,0.382978723404,0.157894736842,0.225,0.485714285714
0.409090909091,0.458333333333,0.285714285714,0.375,0.458333333333
0.176470588235,0.333333333333,0.117647058824,0.210526315789,0.117647058824
0.421052631579,0.434782608696,0.260869565217,0.375,0.428571428571
0.647058823529,0.5,0.357142857143,0.5,0.647058823529
0.633333333333,0.5,0.2,0.257142857143,0.533333333333
0.448275862069,0.585365853659,0.34375,0.342857142857,0.454545454545
0.5,0.6875,0.2,0.363636363636,0.4
0.1875,0.294117647059,0.466666666667,0.1875,0.1875
0.772727272727,0.717948717949,0.51724137931,0.533333333333,0.714285714286
1.0,0.8,0.5,0.6,0.75
0.6,0.381818181818,0.36170212766,0.229166666667,0.575
0.230769230769,0.375,0.307692307692,0.230769230769,0.230769230769
0.555555555556,0.444444444444,0.333333333333,0.318181818182,0.5
0.3,0.615384615385,0.555555555556,0.3,0.3
0.761904761905,0.71875,0.391304347826,0.555555555556,0.708333333333
0.285714285714,0.5,0.333333333333,0.4,0.285714285714
0.333333333333,0.571428571429,0.181818181818,0.333333333333,0.333333333333
0.424242424242,0.418604651163,0.277777777778,0.282051282051,0.454545454545
0.590909090909,0.5,0.5,0.379310344828,0.52
0.682926829268,0.626666666667,0.564516129032,0.492307692308,0.729166666667
0.0,0.375,0.375,0.375,0.285714285714
0.909090909091,0.833333333333,0.642857142857,0.733333333333,0.769230769231
0.885714285714,0.561403508772,0.541666666667,0.470588235294,0.842105263158
0.555555555556,0.375,0.263157894737,0.35,0.444444444444
0.457142857143,0.566037735849,0.333333333333,0.377777777778,0.555555555556
0.375,0.333333333333,0.16,0.269230769231,0.4
0.181818181818,0.307692307692,0.181818181818,0.0,0.181818181818
0.583333333333,0.631578947368,0.357142857143,0.5625,0.571428571429
0.4375,0.551724137931,0.380952380952,0.434782608696,0.470588235294
0.625,0.65,0.142857142857,0.555555555556,0.647058823529
0.375,0.411764705882,0.153846153846,0.375,0.375
0.551724137931,0.522727272727,0.34375,0.45,0.545454545455
0.461538461538,0.357142857143,0.272727272727,0.357142857143,0.461538461538
0.354838709677,0.428571428571,0.107142857143,0.352941176471,0.393939393939
0.527777777778,0.387755102041,0.15,0.219512195122,0.5
0.342105263158,0.408163265306,0.205128205128,0.288888888889,0.325
0.611111111111,0.56,0.409090909091,0.380952380952,0.5
0.285714285714,0.5,0.0,0.285714285714,0.285714285714
0.647058823529,0.5,0.357142857143,0.5,0.647058823529
0.9,0.516129032258,0.409090909091,0.36,0.75
0.0,0.375,0.375,0.375,0.285714285714
0.583333333333,0.558823529412,0.307692307692,0.275862068966,0.583333333333
0.473684210526,0.607142857143,0.285714285714,0.304347826087,0.363636363636
0.866666666667,0.642857142857,0.636363636364,0.52,0.705882352941
0.5,0.6875,0.2,0.363636363636,0.4
0.47619047619,0.444444444444,0.4,0.307692307692,0.5
0.35,0.444444444444,0.0952380952381,0.260869565217,0.35
0.56,0.621621621622,0.290322580645,0.393939393939,0.48275862069
0.3125,0.409090909091,0.277777777778,0.166666666667,0.375
0.75,0.6875,0.5,0.5,0.625
1.0,0.5,0.5,0.333333333333,1.0
0.428571428571,0.407407407407,0.181818181818,0.28,0.375
0.0,0.4,0.0,0.0,0.0
0.875,0.538461538462,0.636363636364,0.454545454545,0.875
0.666666666667,0.444444444444,0.357142857143,0.333333333333,0.583333333333
0.185185185185,0.424242424242,0.222222222222,0.103448275862,0.178571428571
0.571428571429,0.388888888889,0.0,0.25,0.5
0.826086956522,0.595238095238,0.548387096774,0.483870967742,0.782608695652
0.461538461538,0.525,0.34375,0.333333333333,0.481481481481
0.75,0.44,0.368421052632,0.3,0.6875
0.681818181818,0.466666666667,0.28,0.21568627451,0.636363636364
0.461538461538,0.461538461538,0.181818181818,0.461538461538,0.461538461538
0.666666666667,0.5,0.307692307692,0.470588235294,0.5625
0.545454545455,0.354838709677,0.28,0.208333333333,0.5
0.722222222222,0.666666666667,0.518518518519,0.481481481481,0.65
0.470588235294,0.565217391304,0.117647058824,0.47619047619,0.388888888889
0.5,0.358974358974,0.277777777778,0.222222222222,0.5
0.357142857143,0.235294117647,0.142857142857,0.133333333333,0.285714285714
0.65,0.44,0.0,0.260869565217,0.6
0.625,0.409090909091,0.375,0.315789473684,0.6875
0.9,0.59375,0.36,0.291666666667,0.85
0.933333333333,0.521739130435,0.125,0.125,0.933333333333
0.576923076923,0.290322580645,0.153846153846,0.0769230769231,0.5
0.870967741935,0.473684210526,0.121212121212,0.21875,0.774193548387
0.913043478261,0.407407407407,0.0869565217391,0.217391304348,0.826086956522
0.958333333333,0.392857142857,0.0416666666667,0.208333333333,0.875
0.827586206897,0.472222222222,0.0344827586207,0.241379310345,0.758620689655
0.739130434783,0.46875,0.28,0.333333333333,0.652173913043
1.0,0.366666666667,0.1,0.0,0.95
0.944444444444,0.48275862069,0.111111111111,0.318181818182,0.888888888889
1.0,0.615384615385,0.538461538462,0.4,0.944444444444
0.56,0.514285714286,0.4,0.266666666667,0.56
0.777777777778,0.615384615385,0.272727272727,0.416666666667,0.777777777778
0.913043478261,0.470588235294,0.192307692308,0.259259259259,0.913043478261
0.588235294118,0.678571428571,0.3,0.409090909091,0.529411764706
0.75,0.416666666667,0.461538461538,0.0,0.916666666667
1.0,0.384615384615,0.2,0.0,0.888888888889
0.384615384615,0.5,0.473684210526,0.4375,0.4
0.833333333333,0.5,0.15,0.238095238095,0.833333333333
1.0,0.545454545455,0.0,0.277777777778,1.0
0.703703703704,0.371428571429,0.0740740740741,0.142857142857,0.62962962963
0.846153846154,0.714285714286,0.65,0.608695652174,0.857142857143
0.658536585366,0.48275862069,0.170212765957,0.365384615385,0.622222222222
0.695652173913,0.454545454545,0.0,0.230769230769,0.695652173913
0.0,0.25,0.142857142857,0.142857142857,0.0
0.4,0.512195121951,0.25,0.205882352941,0.393939393939
0.0,0.5,0.333333333333,0.333333333333,0.25
0.603773584906,0.56976744186,0.430555555556,0.397260273973,0.581818181818
0.0,0.375,0.375,0.375,0.285714285714
0.6,0.450980392157,0.230769230769,0.261904761905,0.571428571429
0.333333333333,0.541666666667,0.111111111111,0.2,0.222222222222
0.96875,0.362637362637,0.36231884058,0.191176470588,0.90625
0.407407407407,0.375,0.25,0.241379310345,0.37037037037
0.636363636364,0.470588235294,0.384615384615,0.230769230769,0.636363636364
0.761904761905,0.609756097561,0.527777777778,0.387096774194,0.857142857143
0.583333333333,0.541666666667,0.6,0.352941176471,0.583333333333
0.857142857143,0.653846153846,0.5625,0.5,0.785714285714
0.538461538462,0.571428571429,0.2,0.3125,0.461538461538
0.409090909091,0.5,0.380952380952,0.36,0.347826086957
0.666666666667,0.575,0.484848484848,0.34375,0.666666666667
0.0,0.428571428571,0.428571428571,0.428571428571,0.333333333333
0.9,0.681818181818,0.5,0.5,0.9
0.583333333333,0.636363636364,0.333333333333,0.5,0.666666666667
0.814814814815,0.487804878049,0.25,0.206896551724,0.703703703704
0.692307692308,0.5,0.588235294118,0.411764705882,0.692307692308
0.857142857143,0.428571428571,0.2,0.133333333333,0.785714285714
0.8125,0.458333333333,0.0625,0.0,0.6875
1.0,0.615384615385,0.421052631579,0.571428571429,0.857142857143
0.9375,0.434782608696,0.222222222222,0.4,0.8125
0.85,0.333333333333,0.0952380952381,0.260869565217,0.7
0.941176470588,0.5,0.3,0.454545454545,0.823529411765
0.642857142857,0.666666666667,0.444444444444,0.5,0.529411764706
0.571428571429,0.75,0.571428571429,0.666666666667,0.571428571429
0.941176470588,0.44,0.111111111111,0.380952380952,0.823529411765
0.941176470588,0.461538461538,0.111111111111,0.409090909091,0.823529411765
0.809523809524,0.433333333333,0.047619047619,0.047619047619,0.714285714286
0.714285714286,0.25,0.0,0.142857142857,0.571428571429
1.0,0.333333333333,0.0,0.2,0.8
0.857142857143,0.583333333333,0.555555555556,0.388888888889,0.928571428571
0.375,0.111111111111,0.125,0.0,0.375
0.733333333333,0.477272727273,0.285714285714,0.297297297297,0.7
0.285714285714,0.5,0.333333333333,0.285714285714,0.285714285714
0.0,0.428571428571,0.428571428571,0.428571428571,0.333333333333
0.466666666667,0.521739130435,0.294117647059,0.277777777778,0.4
0.0,0.375,0.375,0.375,0.285714285714
0.615384615385,0.5,0.2,0.2,0.461538461538
0.833333333333,0.384615384615,0.190476190476,0.190476190476,0.833333333333
0.666666666667,0.583333333333,0.5,0.545454545455,0.583333333333
0.421052631579,0.5,0.428571428571,0.375,0.421052631579
0.51724137931,0.361111111111,0.193548387097,0.212121212121,0.51724137931
0.708333333333,0.4375,0.08,0.222222222222,0.541666666667
0.9375,0.434782608696,0.473684210526,0.176470588235,0.875
0.9375,0.592592592593,0.636363636364,0.4,0.875
0.9375,0.592592592593,0.636363636364,0.4,0.875
0.933333333333,0.583333333333,0.5,0.421052631579,0.933333333333
0.857142857143,0.590909090909,0.411764705882,0.3125,0.785714285714
0.666666666667,0.636363636364,0.470588235294,0.470588235294,0.583333333333
0.866666666667,0.538461538462,0.631578947368,0.526315789474,0.866666666667
0.0,0.5,0.416666666667,0.25,0.181818181818
0.45,0.56,0.444444444444,0.409090909091,0.428571428571
0.333333333333,0.571428571429,0.272727272727,0.272727272727,0.222222222222
0.9,0.666666666667,0.6,0.714285714286,0.909090909091
0.560975609756,0.446428571429,0.302325581395,0.384615384615,0.522727272727
0.464285714286,0.416666666667,0.206896551724,0.1,0.428571428571
0.357142857143,0.294117647059,0.0,0.266666666667,0.285714285714
0.25,0.428571428571,0.0,0.153846153846,0.166666666667
0.620689655172,0.558139534884,0.363636363636,0.28125,0.548387096774
0.611111111111,0.304347826087,0.0,0.2,0.444444444444
0.611111111111,0.565217391304,0.388888888889,0.222222222222,0.526315789474
0.888888888889,0.764705882353,0.833333333333,0.714285714286,1.0
0.428571428571,0.466666666667,0.222222222222,0.448275862069,0.466666666667
0.525,0.534482758621,0.204545454545,0.217391304348,0.475
0.75,0.666666666667,0.541666666667,0.551724137931,0.722222222222
0.774193548387,0.372093023256,0.121212121212,0.2,0.709677419355
0.863636363636,0.642857142857,0.533333333333,0.366666666667,0.818181818182
0.714285714286,0.35,0.1875,0.1875,0.642857142857
0.866666666667,0.454545454545,0.266666666667,0.235294117647,0.8
0.62962962963,0.547619047619,0.428571428571,0.432432432432,0.612903225806
0.545454545455,0.533333333333,0.347826086957,0.260869565217,0.454545454545
0.851851851852,0.660714285714,0.617021276596,0.565217391304,0.818181818182
1.0,0.764705882353,0.5,0.5,0.909090909091
0.5,0.25,0.0,0.0,0.4
0.567567567568,0.480769230769,0.363636363636,0.304347826087,0.594594594595
0.214285714286,0.421052631579,0.333333333333,0.1875,0.142857142857
0.566666666667,0.54347826087,0.424242424242,0.358974358974,0.483870967742
0.428571428571,0.52380952381,0.1875,0.294117647059,0.285714285714
0.769230769231,0.636363636364,0.4,0.411764705882,0.692307692308
0.875,0.6,0.25,0.333333333333,0.75
0.636363636364,0.833333333333,0.272727272727,0.5,0.615384615385
1.0,0.444444444444,0.0,0.2,0.933333333333
1.0,0.615384615385,0.333333333333,0.347826086957,0.952380952381
1.0,0.5,0.0,0.238095238095,0.952380952381
0.769230769231,0.25,0.153846153846,0.0769230769231,0.615384615385
0.769230769231,0.4375,0.153846153846,0.153846153846,0.692307692308
1.0,0.4,0.0,0.166666666667,0.916666666667
0.933333333333,0.56,0.368421052632,0.333333333333,0.866666666667
1.0,0.590909090909,0.277777777778,0.444444444444,0.866666666667
0.933333333333,0.56,0.368421052632,0.333333333333,0.866666666667
1.0,0.4,0.0,0.166666666667,0.916666666667
0.923076923077,0.55,0.2,0.428571428571,0.846153846154
1.0,0.733333333333,0.35,0.608695652174,1.0
1.0,0.473684210526,0.0,0.2,0.933333333333
1.0,0.4375,0.0,0.166666666667,0.916666666667
0.95,0.736842105263,0.32,0.620689655172,0.95
1.0,0.7,0.454545454545,0.608695652174,1.0
0.777777777778,0.272727272727,0.0,0.111111111111,0.666666666667
1.0,0.444444444444,0.0,0.2,0.933333333333
0.807692307692,0.627906976744,0.542857142857,0.416666666667,0.846153846154
0.655172413793,0.418604651163,0.228571428571,0.228571428571,0.551724137931
0.375,0.111111111111,0.0,0.0,0.25
0.526315789474,0.173913043478,0.0,0.0,0.421052631579
0.384615384615,0.25,0.0,0.0,0.307692307692
0.588235294118,0.416666666667,0.368421052632,0.25,0.470588235294
1.0,0.8,1.0,0.6,1.0
0.346153846154,0.357142857143,0.2,0.321428571429,0.392857142857
0.3,0.272727272727,0.0,0.0,0.2
0.258064516129,0.3125,0.322580645161,0.21875,0.28125
0.666666666667,0.565217391304,0.0,0.368421052632,0.529411764706
0.5,0.25,0.0,0.0,0.4
0.5,0.35,0.125,0.222222222222,0.4375
0.533333333333,0.621621621622,0.321428571429,0.413793103448,0.533333333333
0.3125,0.5,0.0,0.117647058824,0.25
0.764705882353,0.5,0.0,0.380952380952,0.722222222222
0.368421052632,0.416666666667,0.0,0.272727272727,0.3
0.347826086957,0.5625,0.47619047619,0.333333333333,0.384615384615
0.222222222222,0.4,0.125,0.222222222222,0.222222222222
1.0,1.0,0.0,1.0,1.0
0.2,0.5,0.2,0.363636363636,0.2
0.833333333333,0.833333333333,0.555555555556,0.5,0.857142857143
0.75,0.666666666667,0.666666666667,0.4,0.75
1.0,0.875,0.875,0.25,0.8
1.0,0.75,0.666666666667,0.857142857143,1.0
1.0,0.875,0.857142857143,0.25,1.0
0.0,1.0,0.0,1.0,0.0
0.304347826087,0.606060606061,0.222222222222,0.379310344828,0.28
0.25,0.32,0.1,0.272727272727,0.2
0.666666666667,0.769230769231,0.545454545455,0.5,0.6
0.181818181818,0.5,0.181818181818,0.25,0.181818181818
0.44,0.5625,0.275862068966,0.310344827586,0.428571428571
0.0,0.285714285714,0.0,0.0,0.0
0.277777777778,0.48,0.0,0.285714285714,0.222222222222
0.214285714286,0.266666666667,0.583333333333,0.266666666667,0.214285714286
0.666666666667,0.6,0.285714285714,0.6,0.666666666667
0.461538461538,0.375,0.333333333333,0.333333333333,0.428571428571
0.363636363636,0.642857142857,0.363636363636,0.5,0.363636363636
0.5,0.615384615385,0.0,0.5,0.5
0.166666666667,0.357142857143,0.363636363636,0.166666666667,0.166666666667
1.0,0.714285714286,0.636363636364,0.166666666667,0.909090909091
1.0,0.727272727273,0.545454545455,0.357142857143,0.909090909091
1.0,0.7,0.454545454545,0.25,0.909090909091
0.0,1.0,0.0,1.0,0.0
0.153846153846,0.5,0.153846153846,0.285714285714,0.153846153846
0.44,0.4375,0.32,0.230769230769,0.4
0.368421052632,0.375,0.105263157895,0.190476190476,0.3
0.25,0.6,0.0,0.444444444444,0.25
0.6,0.6,0.555555555556,0.6,0.6
0.285714285714,0.4,0.0,0.571428571429,0.285714285714
0.5,0.486486486486,0.58064516129,0.366666666667,0.458333333333
0.166666666667,0.428571428571,0.181818181818,0.307692307692,0.166666666667
0.333333333333,0.5,0.0,0.333333333333,0.333333333333
0.285714285714,0.588235294118,0.153846153846,0.285714285714,0.285714285714
0.384615384615,0.444444444444,0.0,0.3125,0.285714285714
0.416666666667,0.642857142857,0.4,0.416666666667,0.416666666667
0.5,0.615384615385,0.363636363636,0.5,0.5
0.454545454545,0.647058823529,0.307692307692,0.428571428571,0.333333333333
0.347826086957,0.586206896552,0.0869565217391,0.346153846154,0.36
0.655172413793,0.538461538462,0.433333333333,0.424242424242,0.625
0.538461538462,0.555555555556,0.285714285714,0.4375,0.428571428571
0.4,0.32,0.1,0.181818181818,0.3
0.153846153846,0.4,0.153846153846,0.285714285714,0.153846153846
0.285714285714,0.666666666667,0.285714285714,0.5,0.285714285714
0.222222222222,0.666666666667,0.222222222222,0.4,0.222222222222
0.545454545455,0.634615384615,0.35,0.386363636364,0.527777777778
0.5,1.0,0.5,0.8,0.5
0.5,0.545454545455,0.4,0.368421052632,0.411764705882
0.785714285714,0.411764705882,0.285714285714,0.2,0.642857142857
0.826086956522,0.4,0.28,0.230769230769,0.695652173913
0.733333333333,0.25,0.133333333333,0.0666666666667,0.6
0.894736842105,0.25,0.175,0.146341463415,0.842105263158
0.857142857143,0.384615384615,0.304347826087,0.25,0.761904761905
0.857142857143,0.444444444444,0.290322580645,0.30303030303,0.785714285714
0.785714285714,0.323529411765,0.172413793103,0.193548387097,0.714285714286
0.851851851852,0.258064516129,0.148148148148,0.107142857143,0.777777777778
0.892857142857,0.272727272727,0.142857142857,0.103448275862,0.785714285714
0.837209302326,0.330188679245,0.10989010989,0.204081632653,0.790697674419
0.92,0.459459459459,0.321428571429,0.451612903226,0.807692307692
0.444444444444,0.6,0.428571428571,0.444444444444,0.444444444444
0.4,0.388888888889,0.352941176471,0.25,0.375
0.615384615385,0.4375,0.285714285714,0.285714285714,0.571428571429
0.428571428571,0.125,0.0,0.0,0.285714285714
0.611111111111,0.611111111111,0.6,0.529411764706,0.611111111111
0.615384615385,0.615384615385,0.727272727273,0.615384615385,0.615384615385
0.6,0.833333333333,0.5,0.6,0.6
0.538461538462,0.55,0.142857142857,0.411764705882,0.466666666667
0.555555555556,0.333333333333,0.105263157895,0.238095238095,0.555555555556
0.25,0.25,0.428571428571,0.25,0.25
0.7,0.428571428571,0.545454545455,0.333333333333,0.7
0.222222222222,0.222222222222,0.25,0.117647058824,0.222222222222
0.75,0.75,0.666666666667,0.692307692308,0.769230769231
0.833333333333,0.375,0.153846153846,0.285714285714,0.666666666667
0.857142857143,0.571428571429,0.25,0.375,0.857142857143
0.583333333333,0.384615384615,0.166666666667,0.230769230769,0.5
0.578947368421,0.6,0.157894736842,0.318181818182,0.578947368421
0.768421052632,0.264150943396,0.145631067961,0.183673469388,0.757894736842
0.717391304348,0.272727272727,0.170212765957,0.176470588235,0.673913043478
0.357142857143,0.466666666667,0.166666666667,0.357142857143,0.357142857143
0.722222222222,0.1,0.333333333333,0.0,0.555555555556
0.307692307692,0.466666666667,0.363636363636,0.357142857143,0.307692307692
0.583333333333,0.333333333333,0.0,0.153846153846,0.5
0.666666666667,0.272727272727,0.2,0.2,0.555555555556
0.863636363636,0.24,0.0909090909091,0.0454545454545,0.772727272727
0.916666666667,0.153846153846,0.0555555555556,0.0277777777778,0.861111111111
0.884615384615,0.206896551724,0.0769230769231,0.0384615384615,0.807692307692
0.911764705882,0.162162162162,0.0588235294118,0.0294117647059,0.852941176471
1.0,0.0,0.0,0.105263157895,0.947368421053
1.0,0.0666666666667,0.0,0.0666666666667,0.933333333333
0.911764705882,0.162162162162,0.0588235294118,0.0294117647059,0.852941176471
1.0,0.0,0.0,0.0,1.0
0.892857142857,0.193548387097,0.0714285714286,0.107142857143,0.821428571429
0.76,0.28,0.12,0.16,0.72
0.315789473684,0.555555555556,0.1,0.416666666667,0.25
0.133333333333,0.444444444444,0.0,0.133333333333,0.133333333333
0.181818181818,0.428571428571,0.181818181818,0.363636363636,0.181818181818
0.0,0.666666666667,0.0,0.4,0.0
0.740740740741,0.447368421053,0.2,0.363636363636,0.666666666667
0.785714285714,0.590909090909,0.25,0.444444444444,0.642857142857
0.625,0.529411764706,0.307692307692,0.413793103448,0.541666666667
0.838709677419,0.565217391304,0.378378378378,0.410256410256,0.774193548387
0.769230769231,0.529411764706,0.538461538462,0.4375,0.692307692308
0.636363636364,0.4,0.25,0.269230769231,0.545454545455
0.875,0.45,0.125,0.176470588235,0.75
0.45,0.375,0.3,0.136363636364,0.45
0.166666666667,0.238095238095,0.0,0.2,0.111111111111
0.444444444444,0.444444444444,0.285714285714,0.25,0.444444444444
0.454545454545,0.357142857143,0.166666666667,0.307692307692,0.363636363636
0.307692307692,0.307692307692,0.0,0.166666666667,0.307692307692
0.611111111111,0.592592592593,0.0,0.428571428571,0.444444444444
0.0,0.666666666667,0.0,0.4,0.0
0.176470588235,0.615384615385,0.235294117647,0.3,0.117647058824
0.538461538462,0.444444444444,0.461538461538,0.3125,0.428571428571
0.536585365854,0.391304347826,0.243902439024,0.136363636364,0.512195121951
0.608695652174,0.483870967742,0.347826086957,0.413793103448,0.478260869565
0.384615384615,0.3125,0.0,0.266666666667,0.307692307692
0.928571428571,0.6875,0.590909090909,0.565217391304,0.928571428571
0.25,0.5,0.416666666667,0.5,0.25
0.833333333333,0.636363636364,0.75,0.555555555556,0.714285714286
0.692307692308,0.678571428571,0.421052631579,0.571428571429,0.692307692308
0.5,0.478260869565,0.111111111111,0.333333333333,0.444444444444
0.25,0.352941176471,0.133333333333,0.352941176471,0.25
0.5,0.409090909091,0.444444444444,0.333333333333,0.388888888889
0.521739130435,0.41935483871,0.230769230769,0.384615384615,0.434782608696
0.5,0.571428571429,0.294117647059,0.55,0.411764705882
0.558823529412,0.577777777778,0.285714285714,0.25641025641,0.588235294118
0.71875,0.521739130435,0.285714285714,0.194444444444,0.5625
0.842105263158,0.518518518519,0.409090909091,0.304347826087,0.619047619048
0.6,0.346153846154,0.217391304348,0.217391304348,0.5
0.571428571429,0.625,0.571428571429,0.625,0.571428571429
0.3125,0.65,0.4,0.411764705882,0.142857142857
0.583333333333,0.555555555556,0.0,0.333333333333,0.461538461538
0.5,0.5,0.285714285714,0.5,0.5
0.666666666667,0.666666666667,0.0,0.666666666667,0.666666666667
0.285714285714,0.5,0.333333333333,0.285714285714,0.285714285714
0.567567567568,0.42,0.261904761905,0.288888888889,0.538461538462
0.727272727273,0.468085106383,0.147058823529,0.166666666667,0.606060606061
0.625,0.434782608696,0.0625,0.222222222222,0.5
0.458333333333,0.464285714286,0.217391304348,0.384615384615,0.48
0.5,0.555555555556,0.285714285714,0.5,0.5
0.333333333333,0.393939393939,0.142857142857,0.225806451613,0.3
0.222222222222,0.4,0.25,0.222222222222,0.222222222222
0.62962962963,0.536585365854,0.294117647059,0.322580645161,0.518518518519
0.25,0.25,0.363636363636,0.25,0.25
0.0,0.333333333333,0.0,0.0,0.0
0.619047619048,0.492063492063,0.431034482759,0.428571428571,0.595238095238
0.461538461538,0.266666666667,0.0,0.0,0.461538461538
0.25,0.444444444444,0.0,0.0,0.25
0.0,0.166666666667,0.0,0.0,0.0
0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667
0.272727272727,0.466666666667,0.0,0.166666666667,0.181818181818
0.678571428571,0.682926829268,0.34375,0.25,0.642857142857
0.133333333333,0.294117647059,0.133333333333,0.133333333333,0.133333333333
0.416666666667,0.4375,0.166666666667,0.4,0.333333333333
0.882352941176,0.52,0.3,0.380952380952,0.823529411765
0.820512820513,0.285714285714,0.225,0.268292682927,0.74358974359
0.875,0.454545454545,0.296296296296,0.333333333333,0.833333333333
0.947368421053,0.608695652174,0.380952380952,0.421052631579,1.0
0.959459459459,0.351351351351,0.0933333333333,0.310810810811,0.945945945946
0.0,0.0,0.0,0.0,0.0
0.153846153846,0.285714285714,0.5,0.153846153846,0.153846153846
0.153846153846,0.5,0.153846153846,0.285714285714,0.153846153846
0.916666666667,0.578947368421,0.285714285714,0.285714285714,0.769230769231
0.263157894737,0.44,0.1,0.272727272727,0.2
